flight_id,airline,flight_number,origin,destination,departure_time,arrival_time,duration_minutes,aircraft_type,status,price,economy_seats,business_seats,first_class_seats,booked_economy,booked_business,booked_first_class
FL001,Delta,DL101,ATL,JFK,2024-01-15 08:00:00,2024-01-15 10:30:00,150,B737-800,On Time,299.99,150,20,10,120,15,8
FL002,American,AA202,DFW,LAX,2024-01-15 09:15:00,2024-01-15 11:00:00,105,A320,Delayed,349.50,140,24,12,115,20,10
FL003,United,UA303,ORD,SFO,2024-01-15 10:30:00,2024-01-15 13:15:00,165,B787,Domestic,399.99,180,30,15,150,25,12
FL004,Southwest,WN404,DEN,LAS,2024-01-15 07:45:00,2024-01-15 09:00:00,75,B737-700,On Time,199.50,143,0,0,120,0,0
FL005,Delta,DL505,JFK,MIA,2024-01-15 14:00:00,2024-01-15 17:00:00,180,A321,On Time,259.99,160,25,10,140,22,9
FL006,Alaska,AS606,SEA,PDX,2024-01-15 06:30:00,2024-01-15 07:15:00,45,E175,On Time,89.99,76,0,0,60,0,0
FL007,American,AA707,MIA,DFW,2024-01-15 13:20:00,2024-01-15 15:30:00,130,B737-800,On Time,329.99,150,20,10,130,18,8
FL008,United,UA808,SFO,ORD,2024-01-15 11:45:00,2024-01-15 17:30:00,345,B777,On Time,489.99,200,40,20,180,35,18
FL009,Spirit,NK909,LAX,PHX,2024-01-15 16:15:00,2024-01-15 17:30:00,75,A320,Delayed,79.99,180,0,0,160,0,0
FL010,JetBlue,B61010,BOS,FLL,2024-01-15 18:00:00,2024-01-15 21:15:00,195,A321,On Time,229.99,162,0,16,140,0,14
FL011,Delta,DL1111,ATL,MCO,2024-01-15 07:00:00,2024-01-15 08:30:00,90,B717,On Time,179.99,110,0,0,95,0,0
FL012,American,AA1212,ORD,MIA,2024-01-15 12:15:00,2024-01-15 15:30:00,195,B787,On Time,359.99,180,30,15,165,28,13
FL013,United,UA1313,DEN,SLC,2024-01-15 08:45:00,2024-01-15 10:00:00,75,A319,On Time,149.99,126,0,0,110,0,0
FL014,Southwest,WN1414,MDW,TPA,2024-01-15 10:00:00,2024-01-15 13:15:00,195,B737-800,On Time,209.50,143,0,0,130,0,0
FL015,Alaska,AS1515,LAX,SEA,2024-01-15 19:00:00,2024-01-15 21:30:00,150,B737-900,On Time,189.99,178,16,0,160,14,0
FL016,Delta,DL1616,JFK,LHR,2024-01-15 22:00:00,2024-01-16 10:00:00,420,A330,International,899.99,200,40,20,190,38,19
FL017,American,AA1717,MIA,LHR,2024-01-15 20:30:00,2024-01-16 09:45:00,495,B777,International,959.99,220,42,22,210,40,20
FL018,United,UA1818,SFO,HND,2024-01-15 13:00:00,2024-01-16 16:30:00,630,B787,International,1299.99,240,48,24,230,45,22
FL019,Delta,DL1919,ATL,CDG,2024-01-15 18:45:00,2024-01-16 08:30:00,525,A350,International,1099.99,250,45,25,240,42,23
FL020,American,AA2020,DFW,AMS,2024-01-15 16:30:00,2024-01-16 08:45:00,495,B777,International,1049.99,220,42,22,210,40,21
FL021,United,UA2121,ORD,FRA,2024-01-15 14:15:00,2024-01-16 05:30:00,495,B787,International,1149.99,240,48,24,225,44,22
FL022,Delta,DL2222,JFK,MAD,2024-01-15 17:00:00,2024-01-16 06:15:00,435,A330,International,949.99,200,40,20,195,38,18
FL023,American,AA2323,MIA,GRU,2024-01-15 23:00:00,2024-01-16 09:30:00,510,B787,International,1199.99,220,42,22,215,40,20
FL024,United,UA2424,IAH,CUN,2024-01-15 09:00:00,2024-01-15 11:30:00,150,B737-800,International,299.99,150,20,10,140,18,9
FL025,Delta,DL2525,ATL,CUN,2024-01-15 10:30:00,2024-01-15 12:15:00,105,B717,International,279.99,110,0,0,100,0,0
FL026,Southwest,WN2626,DEN,PHX,2024-01-15 06:00:00,2024-01-15 07:30:00,90,B737-700,On Time,129.50,143,0,0,120,0,0
FL027,Alaska,AS2727,SEA,SFO,2024-01-15 08:15:00,2024-01-15 10:00:00,105,E175,On Time,159.99,76,0,0,70,0,0
FL028,JetBlue,B62828,BOS,MCO,2024-01-15 15:30:00,2024-01-15 18:45:00,195,A320,On Time,219.99,162,0,0,150,0,0
FL029,Spirit,NK2929,DFW,LAS,2024-01-15 20:00:00,2024-01-15 21:00:00,120,A320,On Time,89.99,180,0,0,170,0,0
FL030,Delta,DL3030,MSP,DTW,2024-01-15 11:00:00,2024-01-15 13:30:00,150,CRJ900,On Time,239.99,76,0,0,70,0,0
FL031,American,AA3131,CLT,DCA,2024-01-15 07:30:00,2024-01-15 08:45:00,75,A319,On Time,199.99,126,0,0,115,0,0
FL032,United,UA3232,EWR,BOS,2024-01-15 09:45:00,2024-01-15 10:45:00,60,A320,On Time,149.99,150,0,0,140,0,0
FL033,Southwest,WN3333,BWI,ATL,2024-01-15 12:00:00,2024-01-15 13:45:00,105,B737-800,Delayed,179.50,143,0,0,130,0,0
FL034,Alaska,AS3434,PDX,LAX,2024-01-15 14:30:00,2024-01-15 16:15:00,105,B737-800,On Time,169.99,178,16,0,160,14,0
FL035,Delta,DL3535,SLC,DEN,2024-01-15 16:45:00,2024-01-15 18:00:00,75,B737-900,On Time,159.99,180,20,0,165,18,0
FL036,American,AA3636,PHX,ORD,2024-01-15 13:15:00,2024-01-15 17:45:00,210,A321,On Time,389.99,190,25,0,180,22,0
FL037,United,UA3737,IAH,MCO,2024-01-15 10:00:00,2024-01-15 13:15:00,195,B737-800,On Time,319.99,150,20,10,145,19,9
FL038,Southwest,WN3838,STL,MCI,2024-01-15 06:45:00,2024-01-15 07:30:00,45,B737-700,On Time,79.50,143,0,0,110,0,0
FL039,JetBlue,B63939,FLL,BOS,2024-01-15 19:30:00,2024-01-15 22:45:00,195,A321,On Time,239.99,162,0,16,155,0,15
FL040,Spirit,NK4040,DTW,FLL,2024-01-15 15:00:00,2024-01-15 17:45:00,165,A320,On Time,99.99,180,0,0,175,0,0
FL041,Delta,DL4141,JFK,SFO,2024-01-15 08:30:00,2024-01-15 12:15:00,285,B757,On Time,459.99,180,20,0,175,18,0
FL042,American,AA4242,LAX,ORD,2024-01-15 11:45:00,2024-01-15 17:30:00,285,B787,On Time,499.99,220,42,22,210,40,20
